n,median_time_ms
206,0.043
207,0.04265
208,0.0451
209,0.0441
210,0.04475
211,0.044
212,0.0464
213,0.04615
214,0.04705
215,0.04635
216,0.0476
217,0.0469
218,0.04985
219,0.0482
220,0.04935
221,0.0488
222,0.05045
223,0.0494
224,0.05165
225,0.0502
226,0.05235
227,0.0526
228,0.05295
229,0.05205
230,0.07865
231,0.05955
232,0.05845
233,0.05805
234,0.05555
235,0.0571
236,0.05705
237,0.0583
238,0.05715
239,0.05755
240,0.05885
241,0.0576
242,0.0599
243,0.059
244,0.061
245,0.05945
246,0.06015
247,0.0631
248,0.0716
249,0.0722
250,0.0756
251,0.07465
252,0.07205
253,0.06795
254,0.06705
255,0.07045
256,0.07185
257,0.0875
258,0.12855
259,0.1582
260,0.0925
261,0.0837
262,0.07855
263,0.0745
264,0.073
265,0.0705
266,0.06945
267,0.0713
268,0.0761
269,0.08455
270,0.0885
271,0.1278
272,0.0919
273,0.09845
274,0.10085
275,0.0911
276,0.0903
277,0.095
278,0.0879
279,0.08945
280,0.0912
281,0.09455
282,0.0969
283,0.1011
284,0.10415
285,0.1056
286,0.09805
287,0.08815
288,0.0844
289,0.0826
290,0.08395
291,0.08845
292,0.08655
293,0.0846
294,0.08545
295,0.08635
296,0.08685
297,0.0862
298,0.08545
299,0.09015
300,0.0904
301,0.08775
302,0.08935
303,0.091
304,0.0905
305,0.0927
306,0.09175
307,0.09225
308,0.0946
309,0.09495
310,0.0957
311,0.0946
312,0.0943
313,0.0971
314,0.09905
315,0.10165
316,0.1075
317,0.11
318,0.11135
319,0.11375
320,0.1176
321,0.11925
322,0.1101
323,0.10575
324,0.10385
325,0.10965
326,0.1072
327,0.1044
328,0.10635
329,0.10485
330,0.1077
331,0.10875
332,0.1204
333,0.11845
334,0.1157
335,0.1142
336,0.1155
337,0.11465
338,0.11325
339,0.113
340,0.11455
341,0.1161
342,0.11815
343,0.11815
344,0.11665
345,0.11765
346,0.11905
347,0.12015
348,0.11835
349,0.12095
350,0.1235
351,0.12155
352,0.1229
353,0.1214
354,0.1255
355,0.13315
356,0.13315
357,0.1285
358,0.12755
359,0.1272
360,0.1295
361,0.12905
362,0.12945
363,0.13305
364,0.13605
365,0.1334
366,0.13195
367,0.13175
368,0.1326
369,0.13635
370,0.13745
371,0.13715
372,0.13545
373,0.1362
374,0.13665
375,0.14105
376,0.1405
377,0.13825
378,0.14005
379,0.1421
380,0.1439
381,0.14395
382,0.14115
383,0.1437
384,0.14785
385,0.15695
386,0.20825
387,0.19875
388,0.1654
389,0.15285
390,0.1597
391,0.15485
392,0.1479
393,0.1521
394,0.15245
395,0.15025
396,0.151
397,0.1579
398,0.155
399,0.15465
400,0.15545
401,0.1562
402,0.1591
403,0.162
404,0.1647
405,0.1644
406,0.1701
407,0.1701
408,0.1682
409,0.16595
410,0.1665
411,0.16985
412,0.1678
413,0.1709
414,0.1679
415,0.1684
416,0.1742
417,0.183
418,0.1785
419,0.17355
420,0.17355
421,0.1749
422,0.17605
423,0.1755
424,0.17895
425,0.18015
426,0.1824
427,0.17795
428,0.1883
429,0.18235
430,0.18095
431,0.18265
432,0.18405
433,0.18895
434,0.18725
435,0.1864
436,0.18595
437,0.18625
438,0.1975
439,0.19095
440,0.19555
441,0.19025
442,0.19175
443,0.19125
444,0.19465
445,0.1921
446,0.19475
447,0.1946
448,0.20335
449,0.19605
450,0.1997
451,0.19705
452,0.19815
453,0.21085
454,0.2142
455,0.20335
456,0.2058
457,0.2088
458,0.21005
459,0.2096
460,0.21175
461,0.211
462,0.2093
463,0.22495
464,0.21785
465,0.2094
466,0.2114
467,0.2158
468,0.2178
469,0.2188
470,0.21745
471,0.22155
472,0.21575
473,0.23075
474,0.22495
475,0.2178
476,0.2189
477,0.2207
478,0.23715
479,0.2412
480,0.2287
481,0.2304
482,0.232
483,0.2304
484,0.22905
485,0.22825
486,0.23065
487,0.2309
488,0.2283
489,0.24545
490,0.33255
491,0.2611
492,0.24365
493,0.2374
494,0.2394
495,0.24005
496,0.2381
497,0.24325
498,0.2459
499,0.24385
500,0.24555
501,0.24495
502,0.24535
503,0.2465
504,0.2445
505,0.2458
506,0.2494
507,0.25315
508,0.2645
509,0.2579
510,0.2653
511,0.26245
512,0.26275
513,0.2592
514,0.2799
515,0.2645
516,0.2628
517,0.26335
518,0.26755
519,0.2819
520,0.2881
521,0.26605
522,0.26505
523,0.2661
524,0.26985
525,0.2697
526,0.27855
527,0.27275
528,0.28215
529,0.27605
530,0.2777
531,0.2717
532,0.278
533,0.2799
534,0.2812
535,0.2804
536,0.28295
537,0.2802
538,0.28195
539,0.28965
540,0.29645
541,0.2837
542,0.2876
543,0.29755
544,0.3023
545,0.2897
546,0.29405
547,0.303
548,0.30055
549,0.3005
550,0.2963
551,0.29035
552,0.2948
553,0.29665
554,0.29495
555,0.30215
556,0.3019
557,0.3101
558,0.30385
559,0.3029
560,0.30665
561,0.3064
562,0.30775
563,0.3094
564,0.31155
565,0.3136
566,0.3152
567,0.3138
568,0.3199
569,0.3171
570,0.31855
571,0.32155
572,0.32195
573,0.32045
574,0.32425
575,0.3235
576,0.3297
577,0.32475
578,0.3307
579,0.3209
580,0.33375
581,0.3301
582,0.3328
583,0.3373
584,0.397
585,0.42425
586,0.3426
587,0.33905
588,0.33475
589,0.34285
590,0.3406
591,0.34415
592,0.34
593,0.33875
594,0.34695
595,0.35795
596,0.3507
597,0.34685
598,0.352
599,0.3617
600,0.351
601,0.3466
602,0.35165
603,0.34925
604,0.35245
605,0.3577
606,0.35285
607,0.35455
608,0.3575
609,0.3543
610,0.3626
611,0.3698
612,0.3669
613,0.36275
614,0.3649
615,0.37975
616,0.38605
617,0.38975
618,0.3869
619,0.36925
620,0.3714
621,0.3745
622,0.3877
623,0.3817
624,0.3836
625,0.39305
626,0.3935
627,0.37625
628,0.38375
629,0.39575
630,0.3874
631,0.3811
632,0.388
633,0.4038
634,0.3845
635,0.39155
636,0.38845
637,0.38615
638,0.39445
639,0.39575
640,0.4062
641,0.40995
642,0.41165
643,0.3959
644,0.40185
645,0.3969
646,0.3997
647,0.40435
648,0.40935
649,0.42125
650,0.4068
651,0.4102
652,0.4114
653,0.4074
654,0.41495
655,0.4208
656,0.415
657,0.41535
658,0.41775
659,0.4315
660,0.4362
661,0.4318
662,0.45275
663,0.4271
664,0.42975
665,0.4423
666,0.43965
667,0.45185
668,0.45
669,0.45605
670,0.45755
671,0.4579
672,0.4355
673,0.4373
674,0.4432
675,0.4442
676,0.4377
677,0.44525
678,0.441
679,0.44455
680,0.4462
681,0.4507
682,0.44535
683,0.45715
684,0.469
685,0.45055
686,0.4544
687,0.4566
688,0.45655
689,0.45445
690,0.46075
691,0.46885
692,0.464
693,0.46515
694,0.465
695,0.47075
696,0.4873
697,0.478
698,0.48645
699,0.4691
700,0.47895
701,0.66795
702,0.4941
703,0.47475
704,0.4857
705,0.4853
706,0.47725
707,0.4826
708,0.4864
709,0.4995
710,0.48625
711,0.496
712,0.49145
713,0.5008
714,0.5121
715,0.50315
716,0.49105
717,0.4995
718,0.4991
719,0.4983
720,0.5141
721,0.4995
722,0.5092
723,0.5128
724,0.5237
725,0.5193
726,0.5075
727,0.5198
728,0.5172
729,0.51415
730,0.5111
731,0.5254
732,0.51715
733,0.5306
734,0.5357
735,0.5229
736,0.51975
737,0.5232
738,0.54045
739,0.55145
740,0.52755
741,0.53225
742,0.53615
743,0.55225
744,0.5572
745,0.5596
746,0.5428
747,0.5413
748,0.5684
749,0.5655
750,0.5483
751,0.55795
752,0.5459
753,0.5465
754,0.54945
755,0.5634
756,0.5548
757,0.56065
758,0.55795
759,0.56475
760,0.55505
761,0.5555
762,0.5667
763,0.5705
764,0.5698
765,0.56335
766,0.57695
767,0.5656
768,0.5812
769,0.571
770,0.5684
771,0.57785
772,0.585
773,0.57715
774,0.58845
775,0.6013
776,0.6054
777,0.6071
778,0.57715
779,0.5954
780,0.6139
781,0.58855
782,0.59135
783,0.59495
784,0.6
785,0.61795
786,0.6161
787,0.6027
788,0.59395
789,0.6051
790,0.60355
791,0.6035
792,0.60345
793,0.6295
794,0.6392
795,0.60695
796,0.63065
797,0.6092
798,0.62195
799,0.64165
800,0.64225
801,0.6457
802,0.6163
803,0.62
804,0.63025
805,0.62365
806,0.62155
807,0.625
808,0.6278
809,0.64205
810,0.6554
811,0.6433
812,0.6608
813,0.6379
814,0.6558
815,0.67155
816,0.6679
817,0.6402
818,0.65285
819,0.67465
820,0.6531
821,0.6638
822,0.66355
823,0.67435
824,0.65225
825,0.66185
826,0.6592
827,0.6824
828,0.65415
829,0.9454
830,0.67705
831,0.6677
832,0.6707
833,0.6841
834,0.6821
835,0.69115
836,0.67335
837,0.6916
838,0.6884
839,0.67285
840,0.70085
841,0.6846
842,0.6886
843,0.68615
844,0.7075
845,0.6914
846,0.69615
847,0.6904
848,0.69315
849,0.70315
850,0.70155
851,0.6974
852,0.7019
853,0.69975
854,0.7121
855,0.7191
856,0.73815
857,0.7053
858,0.70405
859,0.71235
860,0.71185
861,0.71045
862,0.73475
863,0.7217
864,0.73525
865,0.75165
866,0.7268
867,0.72795
868,0.75865
869,0.73355
870,0.73485
871,0.73555
872,0.74535
873,0.72935
874,0.7508
875,0.76645
876,0.77395
877,0.7622
878,0.769
879,0.7651
880,0.7454
881,0.75335
882,0.763
883,0.7592
884,0.77115
885,0.7507
886,0.7707
887,0.7727
888,0.78975
889,0.77215
890,0.78245
891,0.79485
892,0.7832
893,0.7661
894,0.79745
895,0.76965
896,0.789
897,0.80615
898,0.8098
899,0.77455
900,0.78175
901,0.78105
902,0.79305
903,0.79105
904,0.7892
905,0.8238
906,0.8233
907,0.8247
908,0.7874
909,0.79985
910,0.82815
911,0.82625
912,0.8147
913,0.80945
914,1.11165
915,0.8442
916,0.8393
917,0.8095
918,0.81305
919,0.81215
920,0.80405
921,0.8228
922,0.81655
923,0.82525
924,0.8376
925,0.8634
926,0.83675
927,0.86065
928,0.82735
929,0.87135
930,0.8715
931,0.8316
932,0.83555
933,0.8406
934,0.83815
935,0.847
936,0.86845
937,0.84625
938,0.8709
939,0.8887
940,0.84975
941,0.8526
942,0.8886
943,0.87395
944,0.86665
945,0.86845
946,0.86525
947,0.89205
948,0.8991
949,0.91285
950,0.88655
951,0.9181
952,0.872
953,0.8798
954,0.8835
955,0.8958
956,0.87585
957,0.8892
958,0.88535
959,0.90145
960,0.8909
961,0.8941
962,0.9206
963,0.892
964,0.91635
965,0.9011
966,0.90435
967,0.8982
968,0.9145
969,0.9111
970,0.9099
971,0.91765
972,0.9088
973,0.91035
974,0.9318
975,0.91645
976,0.9234
977,0.91665
978,0.92805
979,0.9194
980,0.9445
981,0.92535
982,0.93625
983,0.9326
984,0.9287
985,0.93
986,0.9411
987,0.9428
988,0.94925
989,0.95185
990,0.9346
991,0.95325
992,0.95255
993,0.96235
994,0.9455
995,0.97295
996,0.98415
997,0.984
998,0.97305
999,1.00215
1000,0.97935
1001,0.9657
1002,0.9992
1003,1.00695
1004,1.01135
1005,1.01485
1006,0.98045
1007,0.98745
1008,0.97765
1009,0.97765
1010,0.9912
1011,0.99425
1012,0.99595
1013,1.01515
1014,1.00585
1015,1.01915
1016,1.02145
1017,1.05025
1018,0.99785
1019,1.01285
1020,1.00875
1021,1.01935
1022,1.02045
1023,1.03635
1024,1.03755
1025,1.0584
1026,1.0432
1027,1.0738
1028,1.1099
1029,1.03445
1030,1.0628
1031,1.0687
1032,1.02735
1033,1.0735
1034,1.07335
1035,1.0765
1036,1.05515
1037,1.0899
1038,1.1011
1039,1.1374
1040,1.0396
1041,1.04375
1042,1.05215
1043,1.04385
1044,1.04615
1045,1.0702
1046,1.0735
1047,1.0853
1048,1.1083
1049,1.10835
1050,1.0632
1051,1.07085
1052,1.1137
1053,1.06355
1054,1.0943
1055,1.1102
1056,1.0924
1057,1.10765
1058,1.0828
1059,1.08315
1060,1.0783
1061,1.10715
1062,1.13075
1063,1.1317
1064,1.0945
1065,1.10315
1066,1.11955
1067,1.1032
1068,1.10905
1069,1.1015
1070,1.1124
1071,1.12395
1072,1.14365
1073,1.1597
1074,1.15865
1075,1.1601
1076,1.11465
1077,1.14855
1078,1.11245
1079,1.14235
1080,1.1737
1081,1.1693
1082,1.17475
1083,1.1651
1084,1.1336
1085,1.1707
1086,1.16935
1087,1.1679
1088,1.13795
1089,1.1449
1090,1.1502
1091,1.1735
1092,1.20235
1093,1.19915
1094,1.20025
1095,1.1984
1096,1.2058
1097,1.17505
1098,1.18095
1099,1.17925
1100,1.20225
1101,1.2099
1102,1.1665
1103,1.18325
1104,1.2018
1105,1.17365
1106,1.1922
1107,1.17665
1108,1.1945
1109,1.20135
1110,1.21525
1111,1.2129
1112,1.18635
1113,1.19445
1114,1.226
1115,1.23975
1116,1.21845
1117,1.2089
1118,1.213
1119,1.20465
1120,1.2085
1121,1.2389
1122,1.25655
1123,1.2445
1124,1.2597
1125,1.26665
1126,1.23815
1127,1.24465
1128,1.22885
1129,1.2441
1130,1.256
1131,1.2476
1132,1.22985
1133,1.2514
1134,1.28745
1135,1.24325
1136,1.2423
1137,1.2542
1138,1.27305
1139,1.27405
1140,1.24715
1141,1.27575
1142,1.258
1143,1.2641
1144,1.29565
1145,1.2826
1146,1.28345
1147,1.30035
1148,1.2761
1149,1.3065
1150,1.3009
1151,1.27665
1152,1.27755
1153,1.27115
1154,1.30745
1155,1.3255
1156,1.283
1157,1.2926
1158,1.29575
1159,1.3483
1160,1.29845
1161,1.3107
1162,1.3402
1163,1.33935
1164,1.3617
1165,1.3035
1166,1.32495
1167,1.30895
1168,1.30685
1169,1.33465
1170,1.33645
1171,1.3415
1172,1.33915
1173,1.38595
1174,1.38685
1175,1.38655
1176,1.3285
1177,1.3508
1178,1.36595
1179,1.3338
1180,1.35495
1181,1.3371
1182,1.35455
1183,1.35265
1184,1.36865
1185,1.38605
1186,1.3759
1187,1.3593
1188,1.3959
1189,1.4068
1190,1.39955
1191,1.3676
1192,1.43375
1193,1.3735
1194,1.3787
1195,1.3771
1196,1.38835
1197,1.38415
1198,1.37745
1199,1.38815
1200,1.37915
1201,1.43775
1202,1.44665
1203,1.4275
1204,1.4357
1205,1.45095
1206,1.41515
1207,1.4159
1208,1.4453
1209,1.4094
1210,1.4383
1211,1.40775
1212,1.41655
1213,1.417
1214,1.4195
1215,1.4531
1216,1.4219
1217,1.46545
1218,1.41465
1219,1.48135
1220,1.48785
1221,1.4371
1222,1.9513
1223,1.4377
1224,1.43515
1225,1.436
1226,1.44395
1227,1.52675
1228,1.50315
1229,1.505
1230,1.50995
1231,1.46595
1232,1.51065
1233,1.5146
1234,1.4628
1235,1.48325
1236,1.53005
1237,1.47435
1238,1.49095
1239,1.4897
1240,1.50315
1241,1.52185
1242,1.5382
1243,1.48715
1244,1.53035
1245,1.48825
1246,1.5228
1247,1.5026
1248,1.5351
1249,1.8238
1250,1.523
1251,1.55225
1252,1.515
1253,1.55195
1254,1.5592
1255,1.51095
1256,1.5486
1257,1.55215
1258,1.5348
1259,1.53735
1260,1.5323
1261,1.5796
1262,1.53125
1263,1.54745
1264,1.58925
1265,1.58015
1266,1.62725
1267,1.53315
1268,1.55295
1269,1.5619
1270,1.60855
1271,1.55205
1272,1.5703
1273,1.56615
1274,1.5463
1275,1.57695
1276,1.60995
1277,1.6175
1278,1.5744
1279,1.57945
1280,1.6353
1281,1.61195
1282,1.63475
1283,1.58565
1284,1.5934
1285,1.6287
1286,1.6511
1287,1.6428
1288,1.59515
1289,1.59975
1290,1.6554
1291,1.60155
1292,1.61935
1293,1.6608
1294,1.61205
1295,1.65945
1296,1.6308
1297,1.63005
1298,1.6666
1299,1.621
1300,1.65995
1301,1.62565
1302,1.68815
1303,1.7038
1304,1.7917
1305,1.7072
1306,1.66375
1307,1.6751
1308,1.64855
1309,1.6916
1310,1.71025
1311,1.715
1312,1.7076
1313,1.66955
1314,1.681
1315,1.72265
1316,1.69575
1317,1.6556
1318,1.6786
1319,1.69345
1320,1.68935
1321,1.68765
1322,1.72815
1323,1.683
1324,1.7032
1325,1.7156
1326,1.6852
1327,1.71535
1328,1.7029
1329,1.6917
1330,1.72175
1331,1.7567
1332,1.71455
1333,1.73015
1334,1.726
1335,1.71435
1336,1.717
1337,1.7154
1338,1.7278
1339,1.7313
1340,1.7254
1341,1.7347
1342,1.7369
1343,1.7937
1344,1.76945
1345,1.7434
1346,1.7407
1347,2.40145
1348,1.79705
1349,1.74885
1350,1.76095
1351,1.76635
1352,1.76535
1353,1.80085
1354,1.75335
1355,1.77015
1356,1.74915
1357,1.7829
1358,1.8058
1359,1.842
1360,1.8265
1361,1.82795
1362,1.77615
1363,1.8345
1364,1.78385
1365,1.79355
1366,1.7952
1367,1.8034
1368,1.8015
1369,1.80095
1370,1.79895
1371,1.81665
1372,1.83235
1373,1.8489
1374,1.86885
1375,1.8458
1376,1.8376
1377,1.8296
1378,1.8829
1379,1.88695
1380,1.8697
1381,1.84145
1382,1.83015
1383,1.88705
1384,1.9096
1385,1.8995
1386,1.83895
1387,1.85915
1388,1.8358
1389,1.8629
1390,1.8597
1391,1.8746
1392,1.9155
1393,1.8959
1394,1.8606
1395,1.9275
1396,1.87925
1397,1.8954
1398,1.8964
1399,1.888
1400,1.88155
1401,1.9548
1402,1.8838
1403,1.904
1404,1.9549
1405,1.91295
1406,1.9656
1407,1.895
1408,1.94295
1409,1.98175
1410,2.02175
1411,1.94235
1412,1.92825
1413,1.93725
1414,1.95945
1415,1.92855
1416,1.9225
1417,1.93655
1418,1.9377
1419,1.9287
1420,1.9474
1421,1.92895
1422,1.9505
1423,1.969
1424,1.94295
1425,1.9433
1426,1.9759
1427,1.95265
1428,2.00135
1429,1.9536
1430,2.00425
1431,2.0226
1432,1.98195
1433,1.9973
1434,1.9889
1435,1.9895
1436,1.98265
1437,1.9929
1438,1.982
1439,1.98055
1440,2.00085
1441,1.9993
1442,2.03925
1443,2.02345
1444,2.06345
1445,2.0714
1446,2.03005
1447,2.0243
1448,2.02415
1449,2.05225
1450,2.0918
1451,2.0926
1452,2.08305
1453,2.08775
1454,2.09305
1455,2.03635
1456,2.01705
1457,2.04695
1458,2.1079
1459,2.03475
1460,2.06775
1461,2.121
1462,2.1279
1463,2.1259
1464,2.1347
1465,2.13275
1466,2.0635
1467,2.07425
1468,2.09565
1469,2.12705
1470,2.07735
1471,2.12085
1472,2.0777
1473,2.0953
1474,2.1067
1475,2.1425
1476,2.10535
1477,2.15245
1478,2.16005
1479,2.087
1480,2.1478
1481,2.1426
1482,2.1056
1483,2.12055
1484,2.1154
1485,2.13125
1486,2.16
1487,2.12855
1488,2.17095
1489,2.205
1490,2.1676
1491,2.13275
1492,2.15115
1493,2.1669
1494,2.1397
1495,2.1432
1496,2.16445
1497,2.19305
1498,2.21545
1499,2.2035
1500,2.23055
1501,2.16355
1502,2.15925
1503,2.21845
1504,2.16755
1505,2.21745
1506,2.2184
1507,2.19055
1508,2.2143
1509,2.24985
1510,2.22455
1511,2.21425
1512,2.19475
1513,2.21035
1514,2.2296
1515,2.2894
1516,2.28535
1517,2.2362
1518,2.21915
1519,2.23765
1520,2.2489
1521,2.2191
1522,2.246
1523,2.2697
1524,2.3029
1525,2.2979
1526,2.24845
1527,2.27135
1528,2.3232
1529,2.27555
1530,2.25355
1531,2.2557
1532,2.3116
1533,2.28275
1534,2.25195
1535,2.2712
1536,2.32755
1537,2.26075
1538,2.2663
1539,2.26055
1540,2.3321
1541,2.33135
1542,2.30595
1543,2.3531
1544,2.3232
1545,2.327
1546,2.35855
1547,2.28765
1548,2.3634
1549,2.37305
1550,2.3448
1551,2.3053
1552,2.31465
1553,2.3491
1554,2.34555
1555,2.30705
1556,2.34675
1557,2.32335
1558,2.5207
1559,2.3352
1560,2.3434
1561,2.3535
1562,2.35135
1563,2.33895
1564,2.4049
1565,2.3694
1566,2.3679
1567,2.3492
1568,2.35385
1569,2.3679
1570,2.4158
1571,2.39085
1572,2.3886
1573,2.4015
1574,2.37705
1575,2.37775
1576,2.3896
1577,2.4404
1578,2.4275
1579,2.3878
1580,2.39705
1581,2.40705
1582,2.4824
1583,2.4014
1584,2.4366
1585,2.4459
1586,2.4237
1587,2.48785
1588,2.43405
1589,2.4443
1590,2.4209
1591,2.43915
1592,2.493
1593,2.5
1594,2.50475
1595,2.47845
1596,2.45295
1597,2.46955
1598,2.44275
1599,2.5241
1600,2.54455
1601,2.5414
1602,2.447
1603,2.51815
1604,2.46175
1605,2.46625
1606,2.5424
1607,2.5405
1608,2.4728
1609,2.47955
1610,2.5429
1611,2.5526
1612,2.5489
1613,2.54525
1614,2.5505
1615,2.5501
1616,2.57055
1617,2.51535
1618,2.52465
1619,2.5492
1620,2.539
1621,2.51685
1622,2.56105
1623,2.60575
1624,2.607
1625,2.5388
1626,2.5427
1627,2.5928
1628,2.53525
1629,2.56055
1630,2.55605
1631,2.56155
1632,2.57845
1633,2.555
1634,2.5865
1635,2.63505
1636,2.57175
1637,2.5684
1638,2.66735
1639,2.58155
1640,2.5663
1641,2.56895
1642,2.6443
1643,2.5944
1644,2.5778
1645,2.5807
1646,2.58995
1647,3.5378
1648,2.6348
1649,2.68095
1650,2.65215
1651,2.69445
1652,2.6034
1653,2.61725
1654,2.675
1655,2.67685
1656,2.7113
1657,2.76975
1658,2.6435
1659,2.66455
1660,2.6665
1661,2.64725
1662,2.66165
1663,2.6599
1664,2.65835
1665,2.6972
1666,2.68985
1667,2.6531
1668,2.662
1669,2.7261
1670,2.7443
1671,2.6702
1672,2.6914
1673,2.7775
1674,2.74595
1675,2.6816
1676,2.77465
1677,2.729
1678,2.70785
1679,2.79005
1680,2.74555
1681,2.704
1682,2.73085
1683,2.72585
1684,2.7475
1685,2.7845
1686,2.8032
1687,2.76065
1688,2.7345
1689,2.7409
1690,2.81675
1691,2.7721
1692,2.8433
1693,2.7713
1694,2.84505
1695,2.8075
1696,2.76475
1697,2.77305
1698,2.8554
1699,2.78165
1700,2.8223
1701,2.84555
1702,2.84655
1703,2.86525
1704,2.7796
1705,2.81925
1706,2.80645
1707,2.8557
1708,2.9561
1709,2.90375
1710,2.83885
1711,2.82465
1712,2.80975
1713,2.84925
1714,2.89225
1715,2.8576
1716,2.9776
1717,2.8724
1718,2.9254
1719,2.83595
1720,2.86905
1721,2.92595
1722,2.90065
1723,2.9206
1724,2.94015
1725,2.8736
1726,2.91265
1727,2.90835
1728,2.91845
1729,2.8779
1730,2.8753
1731,2.87875
1732,2.8879
1733,3.0908
1734,2.92095
1735,2.9444
1736,2.8839
1737,2.91035
1738,2.9146
1739,2.9992
1740,3.01395
1741,2.9168
1742,2.9073
1743,2.9273
1744,3.0084
1745,2.925
1746,3.0012
1747,2.9799
1748,2.9357
1749,2.94235
1750,2.93125
1751,2.94685
1752,2.97635
1753,2.9994
1754,3.0227
1755,2.96835
1756,2.97475
1757,2.97745
1758,2.97525
1759,2.97975
1760,3.04475
1761,3.0059
1762,3.00005
1763,3.04815
1764,2.99415
1765,3.0312
1766,3.0415
1767,4.09045
1768,3.021
1769,3.08515
1770,2.98755
1771,2.99845
1772,3.0123
1773,3.07125
1774,3.0056
1775,3.04005
1776,3.1322
1777,3.04535
1778,3.0141
1779,3.0427
1780,3.0607
1781,3.0558
1782,3.13015
1783,3.1491
1784,3.04755
1785,3.0797
1786,3.05455
1787,3.0622
1788,3.10115
1789,3.1579
1790,3.16445
1791,3.0688
1792,3.1064
1793,3.08325
1794,3.11585
1795,3.0786
1796,3.1001
1797,3.1624
1798,3.0965
1799,3.13715
1800,3.14505
1801,3.10825
1802,3.13935
1803,3.20455
1804,3.16795
1805,3.1163
1806,3.15985
1807,3.14025
1808,3.12285
1809,3.1357
1810,3.1457
1811,3.1943
1812,3.2167
1813,3.14725
1814,3.1589
1815,3.2141
1816,3.27855
1817,3.16195
1818,3.18095
1819,3.1664
1820,3.23105
1821,3.1811
1822,3.25545
1823,3.2094
1824,3.1752
1825,3.2444
1826,3.27095
1827,3.2148
1828,3.29425
1829,3.2061
1830,3.24725
1831,3.289
1832,3.24835
1833,3.2005
1834,3.24505
1835,3.313
1836,3.2228
1837,3.26135
1838,3.212
1839,3.2836
1840,3.30475
1841,3.29855
1842,3.2784
1843,3.23865
1844,3.27365
1845,3.3008
1846,3.34445
1847,3.34815
1848,3.25635
1849,3.27535
1850,3.3249
1851,3.3286
1852,3.2735
1853,3.2965
1854,3.33165
1855,3.29825
1856,3.3008
1857,3.3162
1858,3.4044
1859,3.353
1860,3.41975
1861,3.4082
1862,3.4447
1863,3.3253
1864,3.4269
1865,3.36735
1866,3.43045
1867,3.36765
1868,3.37925
1869,3.379
1870,3.4111
1871,3.4691
1872,3.40255
1873,3.34295
1874,3.38245
1875,3.39325
1876,3.4465
1877,3.3898
1878,3.45485
1879,3.37635
1880,3.38885
1881,3.422
1882,3.3797
1883,3.41245
1884,3.45975
1885,3.4286
1886,3.51545
1887,3.38475
